n,BruteTime(ns),OptimizedTime(ns)
100,30030,19850
200,110100,0
300,199980,10100
400,360110,10000
500,529440,9970
600,720200,39820
700,950780,69510
800,1392920,29160
900,1570070,50160
1000,1969830,70310
1100,2418930,40360
1200,2910050,29910
1300,3368300,30320
1400,3946260,19870
1500,4447420,72810
1600,5100880,42260
1700,5721770,80110
1800,6470210,59820
1900,7017820,96670
2000,7622380,60150
